,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
1112,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,186,628
1113,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,186,628
1114,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,186,628
1115,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,186,628
1116,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,187,628
1117,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,187,628
1118,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,187,628
1119,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,187,628
1120,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,187,628
1121,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,187,628
1122,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,188,628
1123,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,188,628
1124,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,188,628
1125,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,188,628
1126,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,188,628
1127,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,188,628
1128,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,189,628
1129,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,189,628
1130,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,189,628
1131,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,189,628
1132,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,189,628
1133,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,189,628
1134,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,190,628
1135,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,190,628
1136,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,190,628
1137,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,190,628
1138,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,190,628
1139,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,190,628
1140,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,191,628
1141,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,191,628
1142,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,191,628
1143,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,191,628
1144,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,191,628
1145,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,191,628
1146,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,192,628
1147,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,192,628
1148,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,192,628
1149,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,192,628
1150,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,192,628
1151,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,192,628
1152,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,193,628
1153,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,193,628
1154,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,193,628
1155,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,193,628
1156,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,193,628
1157,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,193,628
1158,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,194,628
1159,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,194,628
1160,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,194,628
1161,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,194,628
1162,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,194,628
1163,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,194,628
1164,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,195,628
1165,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,195,628
1166,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,195,628
1167,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,195,628
1168,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,195,628
1169,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,195,628
1170,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,196,628
1171,clustering centrality,0.25,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,196,628
1172,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,196,628
1173,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,196,628
1174,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,196,628
1175,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,196,628
1176,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,197,628
1177,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,197,628
1178,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,197,628
1179,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,197,628
1180,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,197,628
1181,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,197,628
1182,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,198,628
1183,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,198,628
1184,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,198,628
1185,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,198,628
1186,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,198,628
1187,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,198,628
1188,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,199,628
1189,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,199,628
1190,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,199,628
1191,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,199,628
1192,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,199,628
1193,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,199,628
1194,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,200,628
1195,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,200,628
1196,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,200,628
1197,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,200,628
1198,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,200,628
1199,clustering centrality,0.5,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,200,628
1200,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,201,628
1201,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,201,628
1202,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,201,628
1203,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,201,628
1204,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,201,628
1205,clustering centrality,0.3333333333333333,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,201,628
1206,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,202,628
1207,clustering centrality,1.0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,202,628
1208,clustering centrality,0.25,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,202,628
1209,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,202,628
1210,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,202,628
1211,clustering centrality,0.25,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,202,628
1212,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,203,628
1213,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,203,628
1214,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,203,628
1215,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,203,628
1216,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,203,628
1217,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,203,628
1218,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,204,628
1219,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,204,628
1220,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,204,628
1221,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,204,628
1222,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,204,628
1223,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,204,628
1224,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,205,628
1225,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,205,628
1226,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,205,628
1227,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,205,628
1228,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,205,628
1229,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,205,628
1230,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,206,628
1231,clustering centrality,0,Centers-Close,Female,CCvsCC,CC1_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,206,628
1232,clustering centrality,0.2,Centers-Close,Female,CCvsCC,CC1_3,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,206,628
1233,clustering centrality,0,Centers-Close,Female,CCvsCC,CC2_1,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,206,628
1234,clustering centrality,0.5,Centers-Close,Female,CCvsCC,CC2_2,20,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat,206,628
