,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
0,power centrality,0.29411764705882354,Oriented-Towards,Male,FCvsCC,CC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,1,346
1,power centrality,0.23529411764705882,Oriented-Towards,Male,FCvsCC,CC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,1,346
2,power centrality,-0.0,Oriented-Towards,Male,FCvsCC,CC_3,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,1,346
3,power centrality,0.11764705882352941,Oriented-Towards,Male,FCvsCC,FC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,1,346
4,power centrality,-0.0,Oriented-Towards,Male,FCvsCC,FC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,1,346
5,power centrality,0.35294117647058826,Oriented-Towards,Male,FCvsCC,FC_3,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,1,346
6,power centrality,0.19047619047619047,Oriented-Towards,Male,FCvsCC,CC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,2,346
7,power centrality,0.14285714285714285,Oriented-Towards,Male,FCvsCC,CC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,2,346
8,power centrality,-0.0,Oriented-Towards,Male,FCvsCC,CC_3,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,2,346
9,power centrality,0.23809523809523808,Oriented-Towards,Male,FCvsCC,FC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,2,346
10,power centrality,0.19047619047619047,Oriented-Towards,Male,FCvsCC,FC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,2,346
11,power centrality,0.23809523809523808,Oriented-Towards,Male,FCvsCC,FC_3,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,2,346
12,power centrality,0.19047619047619047,Oriented-Towards,Male,FCvsCC,CC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,3,346
13,power centrality,0.14285714285714285,Oriented-Towards,Male,FCvsCC,CC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,3,346
14,power centrality,-0.0,Oriented-Towards,Male,FCvsCC,CC_3,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,3,346
15,power centrality,0.23809523809523808,Oriented-Towards,Male,FCvsCC,FC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,3,346
16,power centrality,0.19047619047619047,Oriented-Towards,Male,FCvsCC,FC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,3,346
17,power centrality,0.23809523809523808,Oriented-Towards,Male,FCvsCC,FC_3,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,3,346
18,power centrality,0.1111111111111111,Oriented-Towards,Male,FCvsCC,CC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,4,346
19,power centrality,0.2222222222222222,Oriented-Towards,Male,FCvsCC,CC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,4,346
20,power centrality,0.16666666666666666,Oriented-Towards,Male,FCvsCC,CC_3,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,4,346
21,power centrality,0.2222222222222222,Oriented-Towards,Male,FCvsCC,FC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,4,346
22,power centrality,0.1111111111111111,Oriented-Towards,Male,FCvsCC,FC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,4,346
23,power centrality,0.16666666666666666,Oriented-Towards,Male,FCvsCC,FC_3,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,4,346
24,power centrality,0.1111111111111111,Oriented-Towards,Male,FCvsCC,CC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,5,346
25,power centrality,0.2222222222222222,Oriented-Towards,Male,FCvsCC,CC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,5,346
26,power centrality,0.16666666666666666,Oriented-Towards,Male,FCvsCC,CC_3,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,5,346
27,power centrality,0.2222222222222222,Oriented-Towards,Male,FCvsCC,FC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,5,346
28,power centrality,0.1111111111111111,Oriented-Towards,Male,FCvsCC,FC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,5,346
29,power centrality,0.16666666666666666,Oriented-Towards,Male,FCvsCC,FC_3,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,5,346
30,power centrality,0.0625,Oriented-Towards,Male,FCvsCC,CC_1,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,6,346
31,power centrality,0.1875,Oriented-Towards,Male,FCvsCC,CC_2,52,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat,6,346
